timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2021-06-17 09:15:00,Summer,Irrigated,6.173651332402784,-32.975801464054456,0.4305493765159617,1708.518475,80.52783216666667,31.091245166666667,35.42935158333333,3655.224614098721,16.142329999999998,0.0051495351684842,0.006181125619327315
2021-06-17 09:15:00,Summer,dro,1.3564568367651098,-2.3671376775571327,0.4823365989287569,448.83523666666673,72.55399733333334,27.433191000000004,26.592927916666667,1971.7056008654129,10.02692,0.0065454754421402,0.007856710289833747
2021-06-17 10:15:00,Summer,Irrigated,6.511097102013102,-22.0660543646012,10.98850100743084,1906.3529583333327,69.04399266666665,36.63017691666667,40.87776883333333,5296.491245794475,16.108412,0.084421775407984,0.10133372852699407
2021-06-17 10:15:00,Summer,dro,3.739456959371295,-0.0822991340738264,1.051391673050883,1946.917325,66.49468983333334,49.14372208333334,43.41202366666666,7092.00899014311,10.048104166666668,0.0029015879387106,0.0034828540747639043
2021-06-17 11:15:00,Summer,Irrigated,6.915895261410634,-16.356088004326974,13.528791765500332,2030.9744333333333,141.60821900000002,35.545993,40.48041458333333,4967.627982072774,16.075740666666665,0.1210132747113629,0.14525548969447621
2021-06-17 11:15:00,Summer,dro,4.12659797055186,0.1086551597235131,0.8994349533111149,2092.38065,197.183425,49.589526416666665,43.82734533333333,7284.933475084447,10.068813333333331,0.0024144187979753,0.002898091847063454
2021-06-17 12:15:00,Summer,Irrigated,9.215400367851103,-18.596176380994656,11.853619230432948,1999.794,1590.7805666666668,35.56014225,40.48935916666667,5054.774436053658,16.087543333333333,0.1031862259171308,0.12385720336109796
2021-06-17 12:15:00,Summer,dro,3.629260741777811,0.4589678379887145,0.7344408672679524,2080.2186750000005,1098.625955,50.74225133333333,44.883014083333336,7780.413252556338,10.114825000000002,0.0018381721218797,0.002206407456894471
2021-06-17 13:15:00,Summer,Irrigated,7.144910453051248,-17.710118247944788,10.944816985033968,1615.7033416666666,69.07372533333334,37.41862408333333,41.24829716666667,5396.557618298859,16.091042666666667,0.0792705789341726,0.0951506087981824
2021-06-17 13:15:00,Summer,dro,3.673910540236933,0.3074525028581688,0.7123239716758807,1924.4700000000005,67.832833,50.25764566666667,44.65562966666666,7632.589165663152,10.194069166666669,0.0018420236168033,0.0022110305098819857
2021-06-17 14:15:00,Summer,Irrigated,2.1122354294422885,-13.054066359935884,4.271470992651403,397.2705483333333,58.7925225,29.84775733333333,30.92055308333333,2586.242320803398,16.106303333333333,0.0533340464787614,0.06401829102748022
2021-06-17 14:15:00,Summer,dro,2.419040733792252,0.1424856044322122,0.5676263757563782,1658.9072833333337,61.452011500000005,47.9259345,43.16239625,6965.3992659662645,10.254301666666668,0.0016908353673833,0.0020295551861380973
2021-06-17 15:15:00,Summer,Irrigated,5.387883604604354,-23.90645323254519,6.512624424442826,799.8643316666668,61.494268000000005,32.02364333333333,34.00988541666667,3255.829971294283,16.145204666666668,0.0696983603571648,0.08366081728413396
2021-06-17 15:15:00,Summer,dro,1.763372087600133,-0.1935060743431486,0.3932738606115853,1308.093,52.88291983333333,44.39953466666667,41.08864341666666,6192.541642644284,10.297416666666669,0.0014473350926783,0.0017372752546398623
2021-06-17 16:15:00,Summer,Irrigated,3.144864399990754,-13.509305385733702,4.339225079031665,300.9417858333333,43.82687383333334,28.07959475,28.607859333333334,2104.903568140776,16.154084,0.0634236876269588,0.07612915877582101
2021-06-17 16:15:00,Summer,dro,1.5806379884142114,-0.5911504897976598,0.4036743909291739,857.6469541666667,44.31998733333333,39.285824000000005,37.73783,4947.512962776723,10.326660833333332,0.0020903776898453,0.0025091365861234388
2021-06-17 17:15:00,Summer,Irrigated,2.187934891657777,-7.2530973608535,1.7890919160543317,122.36530858333332,60.853480833333336,24.565275250000003,24.643789666666667,1456.8289217843655,16.14829,0.0361935162216897,0.043444051366150295
2021-06-17 17:15:00,Summer,dro,0.8301605526252768,-0.5756577560131546,0.0529417160281546,90.57529516666666,41.42917316666667,25.02040775,24.825354416666663,1672.4426007656766,10.3529125,0.0009044646836237,0.0010856532958427897
2021-06-17 18:15:00,Summer,Irrigated,1.846708321969416,-0.8540796559227996,0.4900878676661007,51.251608833333336,24.54805,21.50352416666667,21.616026833333333,1059.8541041326853,16.13508,0.0137749703333898,0.016534467529086196
2021-06-17 18:15:00,Summer,dro,0.294801878397347,0.033645813128961,0.0369523342534238,29.16479141666667,12.9246945,21.398940166666662,21.387107916666665,1090.8389036698973,10.3441675,0.0009912575204751,0.0011898330732175698
2021-06-17 19:15:00,Summer,Irrigated,-0.7954930617945788,1.5055108182045616,0.1288671825959331,0.0,0.0,18.65583458333333,18.74671683333333,705.8135239470446,16.144172666666666,0.005458094050129,0.006551497147242731
2021-06-17 19:15:00,Summer,dro,-0.0340562981125939,0.5796563542429459,0.0080653125090222,0.0,0.0,18.71493475,18.75755966666667,751.8003927522079,10.316901666666668,0.0003176660688748,0.00038130312979122756
2021-06-17 20:15:00,Summer,Irrigated,1.1400978851560553,1.943333025472118,0.0038726962001335,0.0,0.0,16.82980716666667,16.929468833333335,531.7970730962672,16.129223333333332,0.0002193145951429,0.0002632492095649111
2021-06-17 20:15:00,Summer,dro,0.4156687267019102,0.3442780269652359,-0.0221860853049687,0.0,0.0,16.89288133333333,16.99648,588.2504906273439,10.312183333333332,0.0011346381142851,0.0013619366578551378
2021-06-17 21:15:00,Summer,Irrigated,3.20199435472039,2.5591443794280555,-0.111248887748662,0.0,0.0,15.628787916666663,15.842623833333333,444.0677535006535,16.107882666666665,0.0078116002569776,0.009376473972224748
2021-06-17 21:15:00,Summer,dro,0.5790562429960687,0.4638071919004677,-0.031421915273754,0.0,0.0,15.789130916666666,15.94463125,492.5258685264557,10.280125833333337,0.0019509775899126,0.002341810895388437
2021-06-17 22:15:00,Summer,Irrigated,0.2540916710485797,1.6443773244630833,-0.1469697648017268,0.0,0.0,14.623853083333334,14.79908625,358.83634535695865,16.094264666666664,0.0127470898599331,0.015300674940004864
2021-06-17 22:15:00,Summer,dro,0.1194844587757599,0.2632165030139122,-0.1292034131031342,0.0,0.0,14.53404325,14.67582525,400.2861773629529,10.258373333333331,0.0098953010592638,0.01187759611055851
2021-06-17 23:15:00,Summer,Irrigated,0.8893600179198019,2.584750463186534,-0.3025332596688146,0.0,0.0,13.788916083333334,13.973959,299.1606978003158,16.038816666666666,0.0318517925703173,0.03823256364629132
2021-06-17 23:15:00,Summer,dro,0.5967535612110696,0.4333273167773248,-0.1159751242702778,0.0,0.0,13.635496333333332,13.851954083333332,326.9936813779286,10.2212525,0.0112200992632094,0.013467787040598778
2021-06-18 00:15:00,Summer,Irrigated,0.917487921574612,1.5119868948126765,-0.579729993710083,0.0,0.0,12.8439215,12.969497083333332,220.2790272248635,16.016342666666667,0.0821905678115162,0.09865555001469459
2021-06-18 00:15:00,Summer,dro,0.3517102616271234,0.5450421279701753,-0.0756160834020406,0.0,0.0,12.888070416666666,13.150073666666666,253.58325666777972,10.188264166666666,0.0097844443897875,0.011744531867407617
2021-06-18 01:15:00,Summer,Irrigated,-0.0066622216119609,1.49660750111955,-0.3032610796810819,0.0,0.0,12.530902,12.59933875,200.84782856454515,15.987856,0.0460192390546568,0.05523813085956985
2021-06-18 01:15:00,Summer,dro,0.7288322954473181,0.2853366533237408,-0.1660629662174167,0.0,0.0,12.033859333333332,12.409130833333334,229.1898783017716,10.167725833333334,0.0252320340412449,0.030286689368505926
2021-06-18 02:15:00,Summer,Irrigated,5.872136459498599,3.1460395694100693,-0.3482346522411298,0.0,0.0,12.52265,12.64665225,223.25358719390624,15.962418,0.0485576474718891,0.05828505078276928
2021-06-18 02:15:00,Summer,dro,0.132296070627699,0.5251373583538762,-0.0869223485869939,0.0,0.0,12.3264185,12.673319333333334,207.69754436504687,10.147033333333336,0.0146602690904881,0.01759711544763021
2021-06-18 03:15:00,Summer,Irrigated,-3.573897809380941,0.947318764618275,0.0123629426298874,0.0,0.0,12.717392166666666,12.860898666666667,247.85979871369568,15.91379333333333,0.0015571228881969,0.0018690564996195406
2021-06-18 03:15:00,Summer,dro,0.1534968965672531,0.1506813807862662,-0.1141339836168017,0.0,0.0,12.100535833333334,12.3658105,251.2604507794149,10.11803,0.0148632339336616,0.017840739609989657
2021-06-18 04:15:00,Summer,Irrigated,-0.0763814008283704,1.696276329189913,-0.5668926176648509,0.0,0.0,12.598167083333331,12.6511585,181.5932590553796,15.886884666666669,0.0946343644444373,0.11359217393372079
2021-06-18 04:15:00,Summer,dro,-1.9855693646603625,0.1130441412285876,0.3088497726423688,0.0,0.0,13.2531775,13.542610916666666,186.65128856842125,10.088270833333334,0.0576521370578482,0.06920141133478863
2021-06-18 05:15:00,Summer,Irrigated,-0.8898355472695659,-3.2254733930750272,-0.120887270767857,10.389094166666666,1.6908504166666667,12.611632416666668,12.77482475,218.1825570254448,15.853919333333335,0.017595766570892,0.0211206720576798
2021-06-18 05:15:00,Summer,dro,0.4492848203480991,-0.3489896304356454,-0.0803615181485847,30.7110575,13.544806333333334,12.4234165,12.5150885,233.56301834194483,10.06106,0.0105370376569659,0.012647889815744332
2021-06-18 06:15:00,Summer,Irrigated,2.195667473439186,-9.869152064757476,0.6030970672280844,115.9912865,74.78148,15.066101416666667,15.3716895,333.10692602843324,15.810627333333334,0.0592626659884334,0.07113457254406304
2021-06-18 06:15:00,Summer,dro,0.3527403401933514,-0.8006170477017557,0.4421276725002048,82.42761133333333,32.247834,16.547887583333335,16.465495916666665,498.0212778606888,10.0308,0.0255843415254159,0.030709573521160643
2021-06-18 07:15:00,Summer,Irrigated,3.161385987612042,-16.057561463627355,3.1737473820985134,177.638995,44.108750666666666,18.005718666666667,18.34088508333333,516.7026431421184,15.748535333333333,0.1968183740138455,0.23624639004639097
2021-06-18 07:15:00,Summer,dro,2.1360185909366605,-3.678364733374984,1.1585030583156262,365.03901,45.35625866666667,29.225453583333334,24.75947808333333,1618.3286338492403,9.9993425,0.0131800527851108,0.015820371988665382
2021-06-18 08:15:00,Summer,Irrigated,5.365935546863467,-35.01663886704366,0.4830727861363915,1395.3683416666668,51.31150950000001,34.499989916666664,37.144344333333336,4232.397082644124,15.710515999999998,0.0041045166531915,0.00492676177750342
2021-06-18 08:15:00,Summer,dro,0.7057268876275005,-1.840391834714581,0.508563796037648,265.8305991666667,60.34785016666667,23.637724916666667,23.49487208333333,1444.8952344144886,9.976884166666666,0.0101093106612779,0.012134477594131478
2021-06-18 09:15:00,Summer,Irrigated,7.001661909998782,-21.201379446006097,11.556963738081183,1737.589525,74.36549816666667,35.89319283333334,39.8452955,4843.319531261417,15.64076,0.0960561257035848,0.11529875222786815
2021-06-18 09:15:00,Summer,dro,1.0452640117027223,-1.981170857291374,0.4094892136913029,544.9459283333333,72.193772,28.91963425,27.73736425,2243.344429087349,9.979966666666668,0.0047421614431095,0.005692143975709264
2021-06-18 10:15:00,Summer,Irrigated,9.53061662171748,-16.161319968991275,13.488992846296824,1936.6334583333328,67.41731466666667,38.62706308333333,43.21519091666666,6204.2083643204605,15.618566666666666,0.088597151697624,0.10634554503272008
2021-06-18 10:15:00,Summer,dro,3.317216209990652,0.1931305570461739,0.7626127208637525,1950.2184583333333,68.3189605,49.24681416666667,43.222637166666665,7132.038982425501,9.978516666666666,0.0020623555383881,0.0024755008437479273
2021-06-18 11:15:00,Summer,Irrigated,8.891257979487259,-15.586954892418396,11.455979017288357,1990.2319666666665,144.96340366666666,37.03128566666666,41.50576108333333,5560.239883526786,15.603658,0.084556481129901,0.10149541942948698
2021-06-18 11:15:00,Summer,dro,3.049191294103636,0.167986610267349,0.7265078665287168,2102.438,229.918845,51.25905166666666,45.554945333333336,8192.32220718878,10.016331666666668,0.0017473679206329,0.0020974127309036274
2021-06-18 12:15:00,Summer,Irrigated,8.613101582449795,-15.398664643584404,11.771720877152577,2037.071825,1370.8828433333333,36.04479441666667,40.446111083333335,5168.688278983597,15.619744,0.0940012164577695,0.11283218936944993
2021-06-18 12:15:00,Summer,dro,2.860704058065672,0.3068360673626775,0.663578936854995,2102.449,1305.44376,50.668720416666666,45.22542324999999,8054.780520187563,10.075588333333334,0.0016490777118466,0.0019794323486399474
2021-06-18 13:15:00,Summer,Irrigated,10.818788919788863,-13.763193168489297,11.581407404920403,1644.5650083333337,67.219126,38.36029058333334,42.60094025,5969.556460181405,15.629640666666663,0.0770658397443782,0.09250420102658842
2021-06-18 13:15:00,Summer,dro,2.5964086171776586,0.3768772205460431,0.5009643802045102,1953.4910666666665,64.4272005,51.546010333333335,45.62272241666667,8206.59115605833,10.152183333333332,0.0011854255815352,0.0014228982213146113
2021-06-18 14:15:00,Summer,Irrigated,7.738289977224009,-11.613013219425175,5.427866174382296,581.7454241666667,55.801312,31.81745275,32.91179841666666,3104.8283265439472,15.643451333333331,0.0557225217263002,0.06688524213290144
2021-06-18 14:15:00,Summer,dro,-1.2947104741478,0.2002717019110567,0.4868435041310942,1686.2445416666667,53.9385595,49.66838725,45.0292435,7969.72621064924,10.213673333333332,0.0012832336254083,0.0015402998480595483
2021-06-18 15:15:00,Summer,Irrigated,4.579905217311051,-18.78084495778929,6.2165029005881225,821.0411566666667,55.084248833333326,32.386241416666664,34.811338666666664,3645.657882541253,15.689810666666668,0.0607973614941468,0.07297670885304254
2021-06-18 15:15:00,Summer,dro,1.2290770887359366,-0.13838170111099,0.2749822861673485,1306.265675,52.37469816666667,45.79709991666667,42.418790916666666,6873.060596795382,10.280685833333337,0.0009101684128843,0.0010924996355423746
2021-06-18 16:15:00,Summer,Irrigated,3.727382469699136,-11.098532382188482,3.8386814275869625,282.8481866666667,43.91410116666667,28.624124583333334,29.049252916666664,2236.8380304022594,15.702740666666664,0.0519319328886724,0.06233529635915616
2021-06-18 16:15:00,Summer,dro,1.2396560745766905,-0.4041136475685013,0.3499670595329415,878.36637,44.95913916666667,40.1669265,38.57276791666666,5278.389618772195,10.309991666666669,0.0016901285193042,0.0020287067373698595
2021-06-18 17:15:00,Summer,Irrigated,2.137359095400686,-7.371286892174942,1.6604125334343312,104.49779583333331,61.683832333333335,25.29460575,25.469261416666665,1641.1753850709017,15.69028733333333,0.0300381373896986,0.0360555845336605
2021-06-18 17:15:00,Summer,dro,0.8066297378139111,-0.362218752326703,-0.0367181188745988,87.4913205,41.23670333333333,25.4936585,25.365537916666668,1768.266675738134,10.331480833333332,0.0005960401026122,0.0007154429725911009
2021-06-18 18:15:00,Summer,Irrigated,2.037113459483215,-1.5345171815212706,0.384953362430402,0.3424496666666667,23.617525666666666,21.86506825,22.0011045,1031.3408767079789,15.71287533333333,0.0111298245117674,0.013359427827454341
2021-06-18 18:15:00,Summer,dro,1.6881451299396608,0.0376848996789565,0.123399031268349,0.0,12.907022,21.771892166666667,21.70782608333333,1037.308131905692,10.3193075,0.0034402504351087,0.0041294251627786655
2021-06-18 19:15:00,Summer,Irrigated,1.0570378110039749,2.514440299560319,-0.035262339214005,0.0,0.0,19.15174933333333,19.2313,694.7117687237098,15.710183999999998,0.0015095515120027,0.0018119552967886103
2021-06-18 19:15:00,Summer,dro,0.910186852131326,0.6982078933849063,0.3318896916765667,0.0,0.0,19.247945,19.293053333333333,767.1211581936291,10.306444166666669,0.0127720030965426,0.015330578968238286
2021-06-18 20:15:00,Summer,Irrigated,-0.1727230163075548,0.9012336851620084,-0.2784701342485481,0.0,0.0,17.541598583333332,17.668602583333332,1471.2202637200248,15.694606666666669,0.0056394833395399,0.0067692235918956605
2021-06-18 20:15:00,Summer,dro,0.0881528218291725,-1.4361462532580995,-1.966715039408744,0.0,0.0,17.509404416666666,17.63090325,1749.6459179450665,10.299259166666667,0.0334791350223945,0.04018590657780765
2021-06-18 21:15:00,Summer,Irrigated,1.0299494840040444,1.822876693419296,0.4914114452506171,0.0,0.0,16.5994045,16.758351666666666,1365.2746198283255,15.669315333333335,0.0107696484207622,0.012927098774298904
2021-06-18 21:15:00,Summer,dro,0.577963615059387,-0.0258550286450528,-0.5033948345606756,0.0,0.0,16.503355250000002,16.592373666666667,1646.0368401938442,10.261835,0.0090968418479129,0.010919184035333923
2021-06-18 22:15:00,Summer,Irrigated,1.888557195681141,2.187027239511822,0.414356390890884,0.0,0.0,15.610225416666667,15.720224833333331,1256.3138291989517,15.659164666666664,0.0098327327447985,0.01180249367920383
2021-06-18 22:15:00,Summer,dro,0.7659673863766134,0.0945635863862464,-0.3019595562817396,0.0,0.0,15.650064166666663,15.818190499999998,1546.561461041772,10.217505833333334,0.005843409721254,0.007014001914837142
2021-06-18 23:15:00,Summer,Irrigated,1.3146711959083268,2.774016576867525,0.5703236220263826,0.0,0.0,14.506939083333332,14.555252583333331,1247.9405476379725,15.636990666666664,0.0135583460333208,0.016274447553085238
2021-06-18 23:15:00,Summer,dro,0.2574724282044412,-1.7185188060156025,-2.175198695861757,0.0,0.0,14.148190583333331,14.474986583333331,1400.0506216075637,10.200000833333334,0.0471055533371191,0.056542063121857
2021-06-19 00:15:00,Summer,Irrigated,-1.680535526449529,1.0093952445873076,-0.499490333707929,0.0,0.0,13.982008833333332,13.954969833333331,278.877905616539,15.601649999999998,0.0521396980776821,0.06258468250578389
2021-06-19 00:15:00,Summer,dro,0.1400581550038886,0.5767886860849986,0.1239801257885596,0.0,0.0,13.887224166666668,14.132278,325.51618871577193,10.184285,0.0121474375297037,0.014580896113411995
2021-06-19 01:15:00,Summer,Irrigated,2.361222860266187,1.3165189562551751,-0.6087565728333002,0.0,0.0,14.48866975,14.479511916666668,763.9468643447779,15.564166666666663,0.0234442326558891,0.02814074326196745
2021-06-19 01:15:00,Summer,dro,0.1301848856807929,-0.5230839188797424,-0.8940648660894771,0.0,0.0,14.16736775,14.416151666666668,820.8269122338385,10.134109166666669,0.0331542194814213,0.0397959017115979
2021-06-19 02:15:00,Summer,Irrigated,0.5101709882964625,1.637438245686763,-0.4498409231210699,0.0,0.0,14.144142583333332,14.139736333333332,1258.075417148886,15.54696133333333,0.0105569967681754,0.012671847273961355
2021-06-19 02:15:00,Summer,dro,-0.256311576600924,-1.5452433228498326,-2.151897326734559,0.0,0.0,14.01979275,14.16153225,1328.2321158182538,10.126858333333333,0.0484127466319362,0.0581111224057817
2021-06-19 03:15:00,Summer,Irrigated,-0.4059416586352263,2.843328025775451,0.3285360605519948,0.0,0.0,13.756532333333332,13.77295475,532.1955415018651,15.500246,0.0182287617834026,0.02188047324301912
2021-06-19 03:15:00,Summer,dro,0.3508986235306942,0.2367119326744817,-0.2447652070551206,0.0,0.0,13.834112583333331,13.978954583333332,581.3963712261346,10.087746666666666,0.0127196186350456,0.015267700489614537
2021-06-19 04:15:00,Summer,Irrigated,-0.3790298843403225,1.129918025152348,-0.0046786377766359,0.0,0.0,13.873510916666667,13.89146075,271.9881944009392,15.480458666666664,0.0005090106538789,0.0006109791836080498
2021-06-19 04:15:00,Summer,dro,0.2638588341095014,0.8348575828466703,0.2920344217446394,0.0,0.0,13.666449416666667,13.72196975,292.0511294800999,10.072420833333334,0.0299776481138458,0.03598297762829231
2021-06-19 05:15:00,Summer,Irrigated,0.4936390282459472,-2.495591995764341,0.0386875476714971,10.308994149999998,12.2497405,15.304666,15.389864083333332,1223.833243224188,15.450069333333332,0.0009398250196181,0.0011280972585640588
2021-06-19 05:15:00,Summer,dro,0.4877816135647783,-1.728146866723182,-1.6587270681761146,47.94881,18.952165666666662,15.573006083333333,15.737531166666663,1512.7980063378811,10.055323333333334,0.0327856213992886,0.0393534635158848
2021-06-19 06:15:00,Summer,Irrigated,1.709797240913157,-17.45245539118793,0.1087129988847203,200.64291000000003,52.42942866666667,17.073685166666667,17.3398835,1416.4950045282849,15.431226666666666,0.0023148025098844,0.0027785197361301474
2021-06-19 06:15:00,Summer,dro,0.2731623218519282,-1.808245859417504,-0.22023984034318,100.97794508333332,38.07015,17.734574749999997,17.779548916666666,1738.384801368084,10.035518333333334,0.0037487599389874,0.004499737421232841
2021-06-19 07:15:00,Summer,Irrigated,1.422818792320234,-20.317644667154912,0.2700210770736934,198.4167475,44.682858333333336,18.567775416666667,18.925993916666663,1612.0757023628485,15.375778666666667,0.005082095725635,0.006100176241507831
2021-06-19 07:15:00,Summer,dro,1.1715354282243051,-4.433348513739305,-0.0231239576275088,341.1785733333333,44.653933333333335,28.64437333333333,24.451513916666663,2758.544439323842,10.02692,0.0001867595653577,0.00022417253136785826
2021-06-19 08:15:00,Summer,Irrigated,5.227850861073885,-39.668798324842406,0.0699450057882381,1379.0419916666665,52.66499866666666,32.27531758333334,34.83639983333333,4581.981004850931,15.333471333333335,0.0005270509387859,0.0006326334229850468
2021-06-19 08:15:00,Summer,dro,0.6891144121688737,-2.279198552463793,0.4768939523700342,244.36766333333333,67.85669883333334,23.0003835,22.990917333333336,2080.706659770393,9.9940025,0.0067110753407701,0.008055484303893076
2021-06-19 09:15:00,Summer,Irrigated,5.247020681998877,-25.566455043580586,9.162072049849298,1525.935666666667,62.89040983333333,32.79549525,36.06109291666667,3647.099395709745,15.312553333333332,0.0988155887763671,0.1186110100019583
2021-06-19 09:15:00,Summer,dro,1.2374100324382151,-2.005052259221262,0.666917511061033,556.2491441666666,71.48799816666666,28.151138666666668,27.31864,2036.0970993716896,9.982480833333334,0.0087263099091745,0.010474424579503445
2021-06-19 10:15:00,Summer,Irrigated,5.556840460468678,-18.757934056827576,10.119563940295556,1891.1519083333333,71.51013433333334,36.20949133333333,40.35369041666667,5117.895318545268,15.26348,0.0798331039197865,0.09582582267406187
2021-06-19 10:15:00,Summer,dro,1.8258032733445009,0.127783198264279,0.873342020316072,1937.9977,67.41125966666667,49.54548833333333,43.923877833333336,7388.974389717842,9.988495833333332,0.0023295872567643,0.002796266265617686
2021-06-19 11:15:00,Summer,Irrigated,10.178453397984674,-13.840661261317994,12.683862689355756,1848.548083333333,149.93461333333337,38.24922466666667,42.16886183333333,5873.354866859685,15.263765333333334,0.083379678979409,0.10008287214448092
2021-06-19 11:15:00,Summer,dro,3.2047776700575388,0.468012711915749,0.7475493371397217,2087.029675,199.27774,50.65639916666667,45.52364391666666,8171.092150443925,10.010595,0.0018624185926023,0.002235511148093428
2021-06-19 12:15:00,Summer,Irrigated,11.570219872446806,-10.078841615869155,11.746880196859218,2013.627783333333,1620.84279,39.49107983333333,42.83086516666667,6348.553671067823,15.266626666666667,0.0670383067936308,0.08046788341876865
2021-06-19 12:15:00,Summer,dro,2.7997038881218743,0.9061995073181942,0.8296046374016084,2087.271458333333,1139.901746666667,51.60378241666667,45.940033250000006,8445.750899288734,10.0739575,0.0019417680197009,0.00233075640046491
2021-06-19 13:15:00,Summer,Irrigated,9.786052353650962,-8.686385428572983,10.058541704665824,1612.0191999999995,61.87144850000001,39.09630083333333,42.58049925,6395.548008574571,15.260439333333332,0.0573839047718453,0.06887944490467465
2021-06-19 13:15:00,Summer,dro,3.230922181600061,0.6225292845678647,0.6648677382182151,1951.716,62.17070516666667,51.80593991666667,46.06846491666667,8672.16429382486,10.165345833333332,0.0015178802051269,0.001821952451242584
2021-06-19 14:15:00,Summer,Irrigated,5.3486414751580345,-9.50669121468651,4.564902316495362,234.95795166666664,57.17864233333333,32.050520666666664,33.178989666666666,3399.9012617573662,15.306064666666666,0.0425630887024041,0.051089620598430176
2021-06-19 14:15:00,Summer,dro,3.896426070530816,0.5829443499254333,0.7448152837313095,1678.1347833333334,54.939424,50.487893,46.18451808333334,8637.896463332792,10.229389166666666,0.0018520495545756,0.0022230649127541946
2021-06-19 15:15:00,Summer,Irrigated,5.903694633930417,-18.77304617543652,7.104338164283273,819.3258733333333,66.71950650000001,34.35226,36.495948,4239.041576291567,15.338958,0.0571780613901505,0.06863236555507635
2021-06-19 15:15:00,Summer,dro,2.4356232048868325,0.1931667144403567,0.4057281136457766,1301.221,55.06535266666666,47.27285775,43.93220341666667,7616.920736212166,10.280685833333337,0.0012157052508604,0.0014592437231292627
2021-06-19 16:15:00,Summer,Irrigated,5.75605498309168,-11.787423909129878,4.481700830114221,328.48807500000004,46.9222675,30.16008,30.52737258333333,2583.9731621876126,15.339352666666665,0.0518529993218247,0.06224055027503323
2021-06-19 16:15:00,Summer,dro,2.000600347321748,-0.2755120817265953,0.1812679320923874,859.3642600000001,49.989047,40.23122933333333,39.06568475,5501.425934180879,10.297591666666667,0.0008646745405351,0.0010378921164752078
2021-06-19 17:15:00,Summer,Irrigated,1.460096859313113,-7.36364120430749,1.5047135381524552,88.80413425,62.52656266666666,25.505393833333333,25.711731666666665,1631.4382065806574,15.356472666666669,0.0274484896591287,0.032947160683985115
2021-06-19 17:15:00,Summer,dro,3.638682729370048,-0.371249311422062,0.0583328621820867,95.65286425,42.393755166666665,26.054158916666665,25.817028666666666,1751.5785004739582,10.334621666666663,0.0009415650868238,0.0011301859080503909
2021-06-19 18:15:00,Summer,Irrigated,1.508970999041116,-1.7845946275747495,0.5582462779011292,30.24766675,24.171743,22.48867258333333,22.600864,1088.456585415167,15.359114,0.0151961657050626,0.018240366573271567
2021-06-19 18:15:00,Summer,dro,0.2921546896181802,0.0682821254143777,0.0367473040944835,17.235706250000003,13.4914135,22.359000166666668,22.317675666666663,1098.3767132265928,10.310784166666666,0.0009687636947137,0.0011628331289232964
2021-06-19 19:15:00,Summer,Irrigated,2.5503124883417594,3.288440691945737,-0.1353699018282145,0.0,0.0,19.579419166666664,19.66269733333333,712.4580989546967,15.368890666666667,0.0056443311301619,0.006775042525416917
2021-06-19 19:15:00,Summer,dro,0.3569490234831576,0.6519092388444021,0.0418932748677831,0.0,0.0,19.60094025,19.68514,750.461965126414,10.306444166666669,0.0016577715512019,0.0019898677979399626
2021-06-19 20:15:00,Summer,Irrigated,0.9503333992809976,2.46500221520799,-0.2374196968944493,0.0,0.0,18.210126,18.31937858333333,675.8093335494129,15.344121333333334,0.0105092573417877,0.012614544355961503
2021-06-19 20:15:00,Summer,dro,0.75922156836207,0.462697252999058,0.1336240094767514,0.0,0.0,18.372973833333333,18.495596,797.6701235841977,10.288155833333333,0.0050088682323666,0.006012279311033296
2021-06-19 21:15:00,Summer,Irrigated,1.2021974873678558,1.6850451495064624,-0.060768908427453,0.0,0.0,16.96809891666667,17.088617666666668,1399.212661815863,15.325012,0.0012927095631269,0.0015516740710686575
2021-06-19 21:15:00,Summer,dro,-0.1459811999831081,-0.9741635406163562,-1.2877442135134909,0.0,0.0,16.900122666666665,16.991623833333332,1694.084254143367,10.256976666666668,0.0225756023844461,0.027098102975248138
2021-06-19 22:15:00,Summer,Irrigated,0.6926036285907152,2.17125167817304,0.6963990611548446,0.0,0.0,15.4213645,15.449135916666668,1273.4409247216536,15.307810000000002,0.016166976673534,0.01940565709997145
2021-06-19 22:15:00,Summer,dro,0.1048396116372469,-1.5265093937146343,-1.8827246167165268,0.0,0.0,15.332124916666666,15.710033666666668,1552.6698095787935,10.221229166666667,0.0368147308950451,0.04418971205336711
2021-06-19 23:15:00,Summer,Irrigated,1.6471766653365425,2.6584085998722715,0.5627261170062042,0.0,0.0,14.16583925,14.24405875,625.9563170053186,15.289998,0.0267971099693904,0.03216529211596521
2021-06-19 23:15:00,Summer,dro,0.2894248859973972,-0.3205681103376486,-0.8416757155451406,0.0,0.0,13.423307666666666,13.771972916666668,652.9367881563029,10.196335833333334,0.0401149810727011,0.04815109114019131
2021-06-20 00:15:00,Summer,Irrigated,2.307670619087728,1.9662023023115591,-0.015711205149824,0.0,0.0,13.157139083333334,13.25495,246.44234217756247,15.261990000000004,0.0019501718364912,0.0023408437278766283
2021-06-20 00:15:00,Summer,dro,0.422918267274979,0.3004690219746623,-0.0888474625213082,0.0,0.0,12.911370333333334,13.152139583333334,259.7722036375517,10.184975,0.0110551297396863,0.013269769682741408
