timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2021-07-01 01:15:00,Summer,Irrigated,,,,0.0,0.0,20.14048316666667,20.07044458333333,1308.6461269267356,13.891649333333334
2021-07-01 01:15:00,Summer,Droughted,,,,0.0,0.0,19.132209166666662,19.23171166666668,1194.0588884388028,10.069694166666666
2021-07-01 02:15:00,Summer,Irrigated,,,,0.0,0.0,18.53876358333333,18.44166525,884.4138530209163,13.854896000000002
2021-07-01 02:15:00,Summer,Droughted,,,,0.0,0.0,18.59303525,18.707070083333345,832.3180878258588,10.045723333333331
2021-07-01 03:15:00,Summer,Irrigated,,,,0.0,0.0,18.054694916666666,17.986286083333333,782.3372245430432,13.829274
2021-07-01 03:15:00,Summer,Droughted,,,,0.0,0.0,17.56731900000001,17.705511250000004,824.3881509545697,10.027781666666668
2021-07-01 04:15:00,Summer,Irrigated,,,,0.0,0.0,18.797319,18.65878525,1116.3784658661796,13.787138
2021-07-01 04:15:00,Summer,Droughted,,,,0.0,0.0,17.99463216666667,18.12317133333333,1063.034436130594,9.985840833333334
2021-07-01 05:15:00,Summer,Irrigated,,,,25.62974316666667,11.0158835,20.68306083333333,20.73212033333333,1449.4742825033086,13.822059333333334
2021-07-01 05:15:00,Summer,Droughted,,,,30.93835366666666,14.738382999999995,19.868398666666664,19.90959583333333,1325.6261323057754,9.968821666666669
2021-07-01 06:15:00,Summer,Irrigated,,,,73.35014841666667,115.144615,23.379210999999994,23.44788533333333,1877.5097946522835,13.788354666666669
2021-07-01 06:15:00,Summer,Droughted,,,,49.94660158333333,86.75693883333335,25.14501883333333,25.009467166666663,2158.692637576012,9.927264166666667
2021-07-01 07:15:00,Summer,Irrigated,,,,126.37917641666664,52.53730466666669,27.64436625000002,27.942106916666667,2650.943894659961,13.745852
2021-07-01 07:15:00,Summer,Droughted,,,,518.1317366666666,84.05429450000003,38.3084395,35.238899916666675,4533.670431197312,9.886804166666668
2021-07-01 08:15:00,Summer,Irrigated,,,,1330.733883333333,144.33228833333334,38.87571141666668,44.84687525,8186.791070449104,13.743534
2021-07-01 08:15:00,Summer,Droughted,,,,183.4331383333333,73.13122516666667,30.83014125,30.39986133333333,3002.5849327554,9.888476666666667
2021-07-01 09:15:00,Summer,Irrigated,,,,1677.830999999999,87.48697466666667,37.37370441666668,40.245894416666665,6108.054360985599,13.728812
2021-07-01 09:15:00,Summer,Droughted,,,,388.2398533333334,70.09480433333333,34.732595,34.000969500000004,3974.55539808689,9.8783575
2021-07-01 10:15:00,Summer,Irrigated,,,,1879.7416083333333,73.32512083333333,40.581308083333326,46.047423083333335,8771.007239276092,13.751233333333332
2021-07-01 10:15:00,Summer,Droughted,,,,1885.258591666667,75.206412,53.38495766666667,49.071439666666656,10431.90710101224,9.898895833333334
2021-07-01 11:15:00,Summer,Irrigated,,,,1965.413,204.82060166666668,42.32988425,47.027525583333336,9232.70291557702,13.781313333333332
2021-07-01 11:15:00,Summer,Droughted,,,,2029.09285,208.01170833333333,54.402840416666685,50.26714491666667,11079.15030581278,9.921676666666666
2021-07-01 12:15:00,Summer,Irrigated,,,,1875.60555,1913.477716666667,43.10372466666667,47.14729816666667,9282.676663267212,13.834701333333332
2021-07-01 12:15:00,Summer,Droughted,,,,2023.6636083333333,1567.02992,55.81856416666667,52.27536141666669,12395.324543208018,9.990888333333332
2021-07-01 13:15:00,Summer,Irrigated,,,,1572.226275,84.87928116666667,44.94179966666666,49.58165016666668,10769.246031218332,13.879094
2021-07-01 13:15:00,Summer,Droughted,,,,1897.0590000000009,78.1474275,55.716517,52.58307875,12711.969177390589,10.044328333333334
2021-07-01 14:15:00,Summer,Irrigated,,,,753.5564058333334,67.93769666666665,39.12179241666667,40.74632724999999,6466.871080016595,13.919194666666668
2021-07-01 14:15:00,Summer,Droughted,,,,1660.4865666666672,65.70542983333333,53.69886683333333,51.70727074999999,12206.938732781471,10.133174166666668
2021-07-01 15:15:00,Summer,Irrigated,,,,862.1694308333332,69.40600199999999,39.13916375,42.63620800000001,7335.233522472329,13.979733333333334
2021-07-01 15:15:00,Summer,Droughted,,,,1246.3849999999995,62.46601499999997,50.16180241666666,49.08763275,10651.13888740497,10.182665
2021-07-01 16:15:00,Summer,Irrigated,,,,366.67833666666667,49.911805,36.02903491666667,36.968494250000006,5183.291983376383,14.003816666666664
2021-07-01 16:15:00,Summer,Droughted,,,,854.3208524999999,49.82700850000001,45.69037291666666,44.34748091666667,8182.715891417307,10.2002525
2021-07-01 17:15:00,Summer,Irrigated,,,,112.43326041666668,56.371121,32.71580475,32.97973016666668,3890.120793763151,13.986864666666664
2021-07-01 17:15:00,Summer,Droughted,,,,80.41857758333332,48.82893599999999,32.99179408333333,32.82496883333334,3816.0299128515417,10.21689
2021-07-01 18:15:00,Summer,Irrigated,,,,47.71564791666666,28.890899333333326,29.434964916666665,29.507192499999995,2676.233455225841,13.989802666666664
2021-07-01 18:15:00,Summer,Droughted,,,,34.24487,15.170020333333332,29.02835683333333,28.967279916666666,2451.33939614512,10.186325833333331
2021-07-01 19:15:00,Summer,Irrigated,,,,0.0,0.0,25.892409833333343,25.88529933333333,1561.9331927854469,13.971658666666665
2021-07-01 19:15:00,Summer,Droughted,,,,0.0,0.0,25.639106833333337,25.602453666666666,1476.1460085605208,10.202344166666666
2021-07-01 20:15:00,Summer,Irrigated,,,,0.0,0.0,23.720795083333343,23.661784166666667,1048.136219239378,13.970237333333332
2021-07-01 20:15:00,Summer,Droughted,,,,0.0,0.0,23.7213175,23.74941191666667,1054.9660237446174,10.170924166666667
2021-07-01 21:15:00,Summer,Irrigated,,,,0.0,0.0,22.12048533333334,22.10766508333333,884.9638612530555,13.938119333333333
2021-07-01 21:15:00,Summer,Droughted,,,,0.0,0.0,22.22979825,22.33587266666668,972.8544457004864,10.150160833333333
2021-07-01 22:15:00,Summer,Irrigated,,,,0.0,0.0,20.715475500000007,20.612304750000003,825.9882507398709,13.914585333333331
2021-07-01 22:15:00,Summer,Droughted,,,,0.0,0.0,20.75552633333334,20.887688583333333,884.5050506346643,10.113275
2021-07-01 23:15:00,Summer,Irrigated,,,,0.0,0.0,19.838089916666664,19.713377583333333,928.3387743559722,13.892174000000002
2021-07-01 23:15:00,Summer,Droughted,,,,0.0,0.0,19.221231583333328,19.3742215,959.0627886294446,10.105724166666668
2021-07-02 00:15:00,Summer,Irrigated,,2.2565941034537653,0.4958092222991728,0.0,0.0,18.280444416666672,18.16787708333333,1029.3987796474348,13.853167999999998
2021-07-02 00:15:00,Summer,Droughted,-0.2448021340560131,0.1108233533653904,0.0011631682828675,0.0,0.0,18.09620941666667,18.219423916666663,1036.166004073174,10.073804166666667
2021-07-02 01:15:00,Summer,Irrigated,,1.100110415320497,0.2125921342936442,0.0,0.0,18.12963183333333,17.869154083333335,1063.2919615330957,13.826934
2021-07-02 01:15:00,Summer,Droughted,-0.4595329239599771,0.1175079614535871,0.0049355299899002,0.0,0.0,17.98167358333333,18.063155750000004,1118.70101350238,10.039986666666666
2021-07-02 02:15:00,Summer,Irrigated,3.370231471598099,1.7579838375977932,0.2058540105644029,0.0,0.0,18.583445916666665,18.59200158333333,1252.0193814791328,13.796734
2021-07-02 02:15:00,Summer,Droughted,0.2446598565242327,0.3333902550144249,0.0295447516234913,0.0,0.0,18.040047833333336,18.158305333333328,1200.953238781623,10.022045
2021-07-02 03:15:00,Summer,Irrigated,2.1041823900463967,1.3737426730091464,0.1486798467865491,0.0,0.0,18.122920416666663,18.088638916666664,1190.3274655182438,13.761947333333334
2021-07-02 03:15:00,Summer,Droughted,-0.4841843655820982,0.0236203412688946,0.0066519049995826,0.0,0.0,17.443615833333332,17.584493249999998,1120.8037109376262,9.985840833333334
2021-07-02 04:15:00,Summer,Irrigated,1.668183642956889,1.3997895742501054,0.2303905829510329,0.0,0.0,17.2794505,17.19194966666667,1071.2015910187265,13.710875333333334
2021-07-02 04:15:00,Summer,Droughted,0.2711543308739245,0.1866727302345257,0.055158276029517,0.0,0.0,16.920458583333335,17.045880416666666,1056.3257609219104,9.961046666666666
2021-07-02 05:15:00,Summer,Irrigated,-2.358100501084577,-0.5059281147163515,0.413286192590338,25.86182033333333,11.641423,16.98044558333333,16.984561333333332,1027.1459034607997,13.754585999999998
2021-07-02 05:15:00,Summer,Droughted,0.0021129312899905,0.0910964955359662,0.0051706958275333,41.10366,15.588878499999998,16.7861255,16.819040833333336,995.9044866725284,9.932043333333334
2021-07-02 06:15:00,Summer,Irrigated,1.1489613686372528,-2.1835179049894617,0.470266893607826,56.575456750000015,90.30943616666664,20.241160250000007,20.389757499999995,1366.004629399125,13.714439333333331
2021-07-02 06:15:00,Summer,Droughted,0.6969383429014437,0.0514707739602215,0.0704299434908967,71.81612241666667,79.1114945,22.19445183333333,22.06561691666668,1586.577973330085,9.9002375
2021-07-02 07:15:00,Summer,Irrigated,0.2305639253942878,-3.5914882365428373,1.2166979750381584,138.76603166666666,61.76751833333333,24.920261583333343,25.22919441666667,2098.403060604134,13.681532
2021-07-02 07:15:00,Summer,Droughted,0.6758155805939673,0.0182162963048543,0.1142695073411848,601.4144108333332,89.97327233333336,35.99925791666668,33.54372975,4075.128789758473,9.869706666666666
2021-07-02 08:15:00,Summer,Irrigated,3.993736788017377,-5.152735221743469,6.314257977217393,1318.7051666666664,171.927475,42.847115833333326,47.475846583333336,9652.368988376107,13.628447333333332
2021-07-02 08:15:00,Summer,Droughted,0.9371904781872796,0.1492175212215766,0.1284723899819383,157.14635749999997,63.32564466666668,31.00934625,30.41470908333333,3100.943108317775,9.836381666666668
2021-07-02 09:15:00,Summer,Irrigated,3.2210369510909582,-2.956310287738763,8.042013677769713,1632.8612666666668,78.844276,41.62520883333335,45.29458208333333,8326.858114006513,13.612112666666668
2021-07-02 09:15:00,Summer,Droughted,1.137536410665582,0.1215970212209768,0.0601156725319667,247.4727833333333,69.47271416666668,34.13170066666666,34.37486966666667,4011.134114828956,9.831369166666668
2021-07-02 10:15:00,Summer,Irrigated,4.959854417476019,-1.036486562264682,8.151376176319614,1849.526308333333,83.47179266666667,42.53712783333333,47.48406966666668,9458.330335948904,13.637522
2021-07-02 10:15:00,Summer,Droughted,1.4171259801994718,0.9664729821502648,0.6345290171772203,1871.4323249999995,78.98467050000005,53.638153083333336,49.26072416666666,10498.058931541063,9.860873333333334
2021-07-02 11:15:00,Summer,Irrigated,5.6107261435360405,0.8327453881185706,7.558247057297268,1606.6418083333333,142.403565,43.15108166666666,47.25966624999999,9387.595683916874,13.679484666666667
2021-07-02 11:15:00,Summer,Droughted,2.0038110997588663,1.1738979132897855,1.051901328150451,2040.843999999999,295.1102716666667,54.51417566666667,51.12276408333334,11657.790484053405,9.871611666666668
2021-07-02 12:15:00,Summer,Irrigated,3.764644878318364,-0.3990569682907079,7.168180095446584,1953.599325,1867.42035,42.62408075,46.50101675,8912.343854384098,13.733413999999998
2021-07-02 12:15:00,Summer,Droughted,2.352445436717157,1.1177180620169027,0.9261814472697152,2038.83815,1587.9187249999998,54.46412841666666,51.10582766666666,11566.46219547091,9.937483333333336
2021-07-02 13:15:00,Summer,Irrigated,5.147805513864712,0.669638248543304,7.336449124342227,1672.373925,77.23816533333334,44.32822825000001,48.41796791666666,9810.32376962694,13.753351333333333
2021-07-02 13:15:00,Summer,Droughted,1.6478331709803893,1.145020954576075,0.9065400164025388,1902.056675,74.81533833333334,55.084699416666666,51.68245450000001,11766.060042096558,10.02176
2021-07-02 14:15:00,Summer,Irrigated,3.210686899998129,-2.1589154597891307,3.99319704075634,510.82751750000006,68.54086433333333,38.69488449999999,39.044727916666666,5521.133852055667,13.822789333333333
2021-07-02 14:15:00,Summer,Droughted,2.1965364211286698,0.9181834846685512,0.8437228916321914,1643.6549999999993,63.69555116666666,53.151777583333335,49.82855525,10811.515474852717,10.085288333333333
2021-07-02 15:15:00,Summer,Irrigated,0.9222463603581352,-4.513064263590949,2.7348293786475177,374.5064091666666,59.46955933333333,39.76698650000001,42.74291733333334,7288.917462183375,13.868403333333331
2021-07-02 15:15:00,Summer,Droughted,1.6085432328311335,1.0406595989369554,0.6288842106204986,1326.924675,55.45014083333332,51.0735715,48.94409066666666,10474.654935001445,10.142715833333334
2021-07-02 16:15:00,Summer,Irrigated,2.3404203994112938,-2.119955379116144,2.159943711722791,335.9847366666666,48.352992500000006,36.90772733333334,37.30549125,5189.725435524937,13.900542000000002
2021-07-02 16:15:00,Summer,Droughted,0.2561568901795266,0.3731816820986348,0.3040110375502026,847.6514324999999,48.55388,46.412553083333336,45.45413866666668,8607.014126889717,10.168799166666666
2021-07-02 17:15:00,Summer,Irrigated,1.1780864547363192,-0.3799507926751988,0.5568827947051503,127.66389483333334,73.78057583333333,32.723482000000004,32.7376295,3651.717808370182,13.912062666666666
2021-07-02 17:15:00,Summer,Droughted,0.1482970694836093,0.2043773854820741,0.0156317310145256,78.64697849999999,42.69774566666665,32.978005,32.96633125,3667.7115267212166,10.174555833333336
2021-07-02 18:15:00,Summer,Irrigated,0.9843453647185242,0.766657384065855,0.4612073296975265,41.093030000000006,32.85995716666668,29.53054858333333,29.51463083333333,2579.5624416843425,13.897954666666664
2021-07-02 18:15:00,Summer,Droughted,0.6711990056041349,0.437585276329216,0.0755085030138196,30.934346416666667,15.036033666666672,29.02757916666665,29.03895766666666,2418.375922657454,10.160821666666669
2021-07-02 19:15:00,Summer,Irrigated,1.921279808545321,2.3668516323527067,0.0993619788484666,0.0,0.0,25.98568883333333,25.91759233333333,1674.2639299027094,13.885721333333334
2021-07-02 19:15:00,Summer,Droughted,0.1577344015235313,0.5182277240709846,-0.013918000094529,0.0,0.0,25.9799015,26.05985658333333,1704.168132646974,10.154268333333333
2021-07-02 20:15:00,Summer,Irrigated,0.2145798863628642,2.254049356126718,0.0541622590627132,0.0,0.0,23.78797566666668,23.743707000000004,1324.0284294074522,13.876337333333332
2021-07-02 20:15:00,Summer,Droughted,0.2072779552760866,0.3599785623495902,0.0132983371708216,0.0,0.0,23.5215105,23.60398183333333,1321.0418761292894,10.152278333333332
2021-07-02 21:15:00,Summer,Irrigated,0.2428455849416025,1.8121283847403395,0.1535222764486755,0.0,0.0,22.388812833333336,22.377868916666664,1252.2609498234306,13.857655333333332
2021-07-02 21:15:00,Summer,Droughted,0.241641622468876,0.2983146051846783,0.0120209692327817,0.0,0.0,21.78021958333333,21.92462008333333,1222.462848540501,10.115849166666669
2021-07-02 22:15:00,Summer,Irrigated,0.3907048279631239,1.3589106902990986,0.1261640208377442,0.0,0.0,21.609175250000007,21.521017833333342,1311.9719571410078,13.836384666666666
2021-07-02 22:15:00,Summer,Droughted,1.3130443705100203,0.2655483819070224,0.0188050219297812,0.0,0.0,21.467368000000004,21.607492666666666,1360.1825363389823,10.10139
2021-07-02 23:15:00,Summer,Irrigated,-0.3839998476081356,1.3067589395149932,0.1359251673346421,0.0,0.0,20.74708533333333,20.63625408333333,1348.8100758658743,13.800266
2021-07-02 23:15:00,Summer,Droughted,0.4691780741050412,0.2999113572582051,0.0309505083584342,0.0,0.0,20.40949325,20.54924958333333,1370.0850020509868,10.077178333333334
2021-07-03 00:15:00,Summer,Irrigated,1.2818858247643323,1.743247813947802,0.2376621715623408,0.0,0.0,21.03269008333333,20.944571000000003,1540.5739809608508,13.765799333333334
2021-07-03 00:15:00,Summer,Droughted,-0.126980632617586,0.3411431389536891,0.036615718708784,0.0,0.0,20.59675891666666,20.767753416666658,1513.8735102782643,10.041870833333334
2021-07-03 01:15:00,Summer,Irrigated,0.0398499517359714,1.2684434872329895,0.1612100694856733,0.0,0.0,20.156505083333336,20.0803585,1416.8198032138998,13.733968
2021-07-03 01:15:00,Summer,Droughted,0.567074646422161,0.4102846823847242,0.0217803924157198,0.0,0.0,19.29890025000001,19.43879966666668,1327.206420068612,10.022735
2021-07-03 02:15:00,Summer,Irrigated,0.4085559015574081,1.1999950819571732,0.1413398820888877,0.0,0.0,19.155163666666667,19.11556333333333,1294.8124601000677,13.694506666666667
2021-07-03 02:15:00,Summer,Droughted,-0.1658391083494349,0.2968064598176335,0.0146385727697165,0.0,0.0,18.73998858333333,18.8729795,1265.7337925568304,9.977774166666668
2021-07-03 03:15:00,Summer,Irrigated,-0.6032245669988248,1.1148856126383853,0.1553772547100701,0.0,0.0,18.32455908333333,18.186345916666667,1174.8324734660268,13.669246
2021-07-03 03:15:00,Summer,Droughted,0.0168113066473128,0.2334921990029473,0.0178454700182841,0.0,0.0,18.25466825,18.401275,1200.8013195054434,9.961046666666666
2021-07-03 04:15:00,Summer,Irrigated,0.425251037805782,1.2392348828001285,0.1404539881610166,0.0,0.0,18.257664166666668,18.20274191666667,1158.745339765303,13.625396
2021-07-03 04:15:00,Summer,Droughted,0.2858468302763802,0.0628125212357483,0.0115948180019702,0.0,0.0,17.64532308333333,17.757226666666668,1096.05212003953,9.95531
2021-07-03 05:15:00,Summer,Irrigated,1.422366324425035,-0.1090944894347078,0.3127874014576546,51.25984049999999,11.933426499999998,18.545176416666667,18.53047858333333,1136.4316850900586,13.673453999999998
2021-07-03 05:15:00,Summer,Droughted,0.373880598168851,-0.0210776473362588,0.0454232659680943,39.3305415,17.766118833333334,18.439508166666663,18.44649108333334,1103.3492679933877,9.898950833333332
2021-07-03 06:15:00,Summer,Irrigated,-0.8689194145860357,-3.443075320446246,0.3991428298071472,86.19847583333335,61.17641883333333,22.09884691666667,22.3899075,1596.3547998414351,13.630568666666669
2021-07-03 06:15:00,Summer,Droughted,0.6019807635311603,-0.1172775216945079,0.0821548275512545,109.37044416666666,66.079574,23.78718033333333,23.645434,1786.4214749712344,9.879183333333334
2021-07-03 07:15:00,Summer,Irrigated,-1.996108756156124,-4.404736208143263,0.5791020920764389,234.2068525,65.72679500000001,27.65247366666667,28.261368916666665,2568.0898263067243,13.600208
2021-07-03 07:15:00,Summer,Droughted,1.0618681059274175,-0.171463655314843,0.1608361360052262,531.1466533333336,84.66195766666667,34.77948308333334,33.086954500000004,3742.020959685195,9.848411666666667
2021-07-03 08:15:00,Summer,Irrigated,4.080488218101553,-6.076767261851166,5.191588026124412,1189.6008378378378,171.9972975,40.47213729729732,44.34325864864864,8431.434679459191,13.584587999999998
2021-07-03 08:15:00,Summer,Droughted,7.84938223602908,34.008781513227575,1.2819726171231336,194.24956333333333,74.37518716666665,31.792153750000004,31.19434416666666,3960.935641927946,9.828839166666668
2021-07-03 09:15:00,Summer,Irrigated,-0.4451752866557661,-3.221357818060282,6.013734084004473,1340.3222916666668,95.16924366666666,40.13978191666667,42.23883816666667,7638.356258348875,13.551457333333332
2021-07-03 09:15:00,Summer,Droughted,2.0364731641577647,5.505884236626754,0.3189650077289854,385.9912116666665,86.69580949999998,35.27684549999999,35.408489,4905.388688639869,9.822105
2021-07-03 10:15:00,Summer,Irrigated,5.936140998706523,1.0540565047915336,8.230730895249817,1820.5927666666669,107.94739099999998,44.44593591666667,49.196900750000005,10684.229853940686,13.552616666666664
2021-07-03 10:15:00,Summer,Droughted,1.1700455363855704,1.049315545659195,0.9525474765948126,1822.1303083333328,99.62481133333334,53.55061033333335,49.847420500000005,11072.490201968289,9.848880833333334
2021-07-03 11:15:00,Summer,Irrigated,3.6977203012222986,2.172851222303733,8.05369048315968,1682.278783333334,340.6577133333333,44.65440125,48.630785916666674,10412.765969718464,13.585575333333331
2021-07-03 11:15:00,Summer,Droughted,2.215530729784336,2.511617824466205,1.2587261521499462,1957.258725,270.4179283333333,54.64357683333333,51.258722,12038.432576290055,9.8566975
2021-07-03 12:15:00,Summer,Irrigated,,1.3574134004185487,8.221089050675213,1885.070066666667,1610.6376333333335,44.857940916666685,48.76608366666665,10592.00277464858,13.644653746031745
2021-07-03 12:15:00,Summer,Droughted,,0.912624299201509,1.2611983438251737,2006.349216666667,1518.6113799999998,56.254466,53.11651750000001,13372.849852192296,9.931746666666667
2021-07-03 13:15:00,Summer,Irrigated,,2.8464279833837542,7.413491698129628,1576.7337083333332,98.65488216666664,46.55384649999999,50.59116958333334,11543.996460779234,13.700475492063491
2021-07-03 13:15:00,Summer,Droughted,,0.5195607898507649,1.0640233255483122,1830.113283333333,92.896182,55.20141866666668,51.89506108333333,12305.034475574988,10.016023333333331
2021-07-03 14:15:00,Summer,Irrigated,2.80331783059882,-2.2922255860854706,3.3219188026298334,916.922895,76.70978783333335,39.44572333333334,40.14900491666666,6104.102243620444,13.74130857142857
2021-07-03 14:15:00,Summer,Droughted,1.7068421351003693,0.3373480730102779,0.8550447129227247,1580.2439333333336,73.04055483333333,53.431173416666674,50.32136683333333,11194.313275292365,10.071768333333331
2021-07-03 15:15:00,Summer,Irrigated,5.566763342509147,-2.1959429293344246,2.7589349488176107,498.48200666666673,68.60626766666665,39.35093558333333,42.15082991666667,6950.770103957382,13.803472984126984
2021-07-03 15:15:00,Summer,Droughted,1.255574025974478,0.5966632884929174,0.5841527321682792,1227.8811083333333,66.06248533333331,50.10976983333333,47.57177483333332,9603.75398182202,10.128514166666667
2021-07-03 16:15:00,Summer,Irrigated,0.3153362602970993,-2.7019097630315616,1.259788536820866,216.53994,56.267793833333336,35.221665833333326,35.865443083333346,4609.299940560617,13.816133396825398
2021-07-03 16:15:00,Summer,Droughted,,0.2428298560496394,0.3331929422231379,797.7749275000001,56.553566833333335,43.91885191666666,42.71098566666667,7221.604324144985,10.159621666666666
2021-07-03 17:15:00,Summer,Irrigated,-0.3894456691926953,-1.2349893239598504,0.4763787717676417,143.38478583333335,61.048612999999975,31.70497183333333,31.86065333333333,3380.471226342266,13.83423714285714
2021-07-03 17:15:00,Summer,Droughted,,-0.0749749195764964,-0.0870709550276454,95.89212,46.95147883333334,32.11663958333334,31.948180333333333,3374.9203034605425,10.156715833333331
2021-07-03 18:15:00,Summer,Irrigated,1.716280512776609,0.4192179349065004,0.4955132551752888,53.02424333333333,25.588759499999995,28.505699916666668,28.524495916666663,2459.5596037712703,13.817730222222222
2021-07-03 18:15:00,Summer,Droughted,0.2958015262433628,0.2847740173127152,0.0722061898730662,37.55659375,15.478642666666664,28.06043258333333,27.987282583333336,2328.8078963129947,10.144094166666669
2021-07-03 19:15:00,Summer,Irrigated,-0.0738836665524371,1.5539314995251117,0.0303489569079951,0.0,0.0,24.824075416666663,24.761577916666667,1670.209604353803,13.806625301587305
2021-07-03 19:15:00,Summer,Droughted,0.2312591405502729,0.3001103229735446,-0.0052647160350825,0.0,0.0,24.3897555,24.451535083333336,1618.1490887337325,10.1311725
2021-07-03 20:15:00,Summer,Irrigated,0.6628755840309594,1.7098399588292323,0.0856815272563944,0.0,0.0,22.396213,22.352133,1147.2178299072218,13.79779838095238
2021-07-03 20:15:00,Summer,Droughted,0.2426589980870583,0.2114301035217359,-0.0235546941908102,0.0,0.0,22.18263975,22.31572075,1092.9647049762268,10.111515
2021-07-03 21:15:00,Summer,Irrigated,2.0532546647449204,1.4331472408516006,-0.2927363715168878,0.0,0.0,21.75887408333333,21.80887325,649.3547175083215,13.75316546031746
2021-07-03 21:15:00,Summer,Droughted,1.6948451781826932,0.3606892487662404,-0.0716150497764201,0.0,0.0,21.90305725,22.01417916666667,563.3111848554609,10.094396666666666
2021-07-03 22:15:00,Summer,Irrigated,1.647457592129376,1.8481021444971075,-0.1223246566422452,0.0,0.0,20.93103675,21.01652708333333,256.4510553880182,13.75406853968254
2021-07-03 22:15:00,Summer,Droughted,0.370694988243868,0.3310951845975091,-0.0620621141948305,0.0,0.0,20.902215916666663,21.06204225,280.87047931600364,10.073325833333334
2021-07-03 23:15:00,Summer,Irrigated,1.1521032765178596,1.616552939083452,-0.1038177533347414,0.0,0.0,20.21867425,20.31955466666666,236.7681900890875,13.734126952380953
2021-07-03 23:15:00,Summer,Droughted,0.126902199291938,0.3915332439598106,-0.0132000007417978,0.0,0.0,20.1943925,20.361310666666668,259.34909320706174,10.051324166666666
2021-07-04 00:15:00,Summer,Irrigated,1.3460794091413617,1.104610338791464,-0.1711940808174155,0.0,0.0,19.04666525,19.09997025,128.8494517703357,13.693118031746032
2021-07-04 00:15:00,Summer,Droughted,-0.0271295553323492,0.2628378225136972,-0.0194925420008762,0.0,0.0,18.714550499999994,19.092641916666665,127.91448949092684,10.028359166666666
2021-07-04 01:15:00,Summer,Irrigated,0.5092103861959455,2.061695976141193,-0.1462617221518228,0.0,0.0,18.931876750000004,19.00073191666666,156.28414487735768,13.67200511111111
2021-07-04 01:15:00,Summer,Droughted,0.305070848871431,0.9662129034150092,-0.0095580136989819,0.0,0.0,18.80374816666666,19.094121166666664,186.1122343190043,9.981215
2021-07-04 02:15:00,Summer,Irrigated,0.9194010298812958,2.387471635602857,-0.0777414827610378,0.0,0.0,18.760303749999995,18.83686175,144.2666985547287,13.647726190476192
2021-07-04 02:15:00,Summer,Droughted,-0.0060303742959471,0.5375813995609318,-0.0488088697971137,0.0,0.0,18.668118083333333,18.958929916666666,146.9089551565114,9.9720375
2021-07-04 03:15:00,Summer,Irrigated,0.1050595293978064,1.7010437984766955,0.0135396551227115,0.0,0.0,18.76826991666667,18.823967,126.1529487836608,13.61762326984127
2021-07-04 03:15:00,Summer,Droughted,-0.0079108663252728,0.4986512361484765,-0.0089172820547178,0.0,0.0,18.627408666666668,18.819413166666664,134.0197694622284,9.95531
2021-07-04 04:15:00,Summer,Irrigated,0.48357441880552,1.745323619052248,-0.0372200039502608,0.0,0.0,18.238761666666665,18.299719916666668,128.49470365781576,13.600304349206349
2021-07-04 04:15:00,Summer,Droughted,-0.3474089352212526,0.3312965780976799,0.0117862312003064,0.0,0.0,18.05704391666666,18.23900875,141.39313835058078,9.939751666666668
2021-07-04 05:15:00,Summer,Irrigated,3.282754186648212,1.8241237782631587,-0.290964844818406,0.0,0.0,17.987931249999992,18.077890166666663,70.20333623639408,13.629458095238093
2021-07-04 05:15:00,Summer,Droughted,0.4410750257933441,0.6398284798793783,-0.1397785198375832,44.63799366666667,12.416043333333338,18.11083491666666,18.238066250000006,56.01371658122412,9.90509
2021-07-04 06:15:00,Summer,Irrigated,11.06287063982093,-2.8053065208170445,0.4133022890145553,139.22253666666666,38.12428033333334,20.299485583333333,20.408021583333337,347.97390540854894,13.623848507936506
2021-07-04 06:15:00,Summer,Droughted,0.4073557634409931,-0.0315710831721767,0.169885801694585,143.84619999999998,66.42583516666664,21.04581275,21.332656499999995,507.1991502018864,9.86808
2021-07-04 07:15:00,Summer,Irrigated,1.380592734921516,-5.157154795952053,1.5453279828610311,125.52293666666664,44.54124633333335,22.00860775,22.29918525,768.9986708721863,13.592852253968257
2021-07-04 07:15:00,Summer,Droughted,1.014915685985962,-0.6272622875615064,0.5200506691580026,676.3055058333332,90.75174900000002,30.296598333333336,27.71385175,1823.3544551401749,9.864615833333334
2021-07-04 08:15:00,Summer,Irrigated,3.408239117367865,-11.01199602456205,4.727130788197206,1354.9515666666666,104.63557383333335,34.56143591666666,39.04127183333333,5137.635754444545,13.573747333333332
2021-07-04 08:15:00,Summer,Droughted,0.5730958528083011,-0.3063194055348177,0.2433545503543766,158.9157891666667,68.34814716666666,26.14023583333333,25.99726341666667,1492.6831150637468,9.843923333333334
2021-07-04 09:15:00,Summer,Irrigated,3.145319645968788,-9.107684329895324,5.3949447824715415,1608.337291666667,74.92481366666667,35.05877183333334,38.51845858333333,5007.770236264181,13.564203999999998
2021-07-04 09:15:00,Summer,Droughted,0.8103673178845163,-0.2836421703174884,0.1767878574498281,422.1771941666666,64.47576799999997,30.2605935,30.207995416666662,2531.0167952213524,9.840634166666668
2021-07-04 10:15:00,Summer,Irrigated,3.282751835431846,-6.062448316578778,6.254272649638622,1875.30275,75.82693800000001,38.46747908333335,43.08445624999998,7043.695799478024,13.545482
